Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
10.28	4.732	1.09621	4.17179	9.02071	0.97929	4.61476	5.38524	6.57372	3.42628	3.21273	6.78727	3.21273	6.78727	3.63072	6.36928	3.82436	4.61225	1.56339	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.29	4.73144	1.0935	4.17505	9.02065	0.979352	4.61563	5.38437	6.57071	3.42929	3.20724	6.79276	3.20724	6.79276	3.63311	6.36689	3.82775	4.60921	1.56305	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.3	4.73089	1.09081	4.1783	9.02059	0.979413	4.61649	5.38351	6.56771	3.43229	3.20176	6.79824	3.20176	6.79824	3.63551	6.36449	3.83113	4.60616	1.56271	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.31	4.73034	1.08814	4.18152	9.02053	0.979474	4.61735	5.38265	6.56471	3.43529	3.1963	6.8037	3.1963	6.8037	3.63791	6.36209	3.83451	4.60312	1.56237	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.32	4.72979	1.08547	4.18474	9.02046	0.979535	4.61821	5.38179	6.56172	3.43828	3.19085	6.80915	3.19085	6.80915	3.64031	6.35969	3.83789	4.60008	1.56203	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.33	4.72925	1.08281	4.18794	9.0204	0.979595	4.61907	5.38093	6.55873	3.44127	3.18543	6.81457	3.18543	6.81457	3.64272	6.35728	3.84127	4.59704	1.56169	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.34	4.72871	1.08017	4.19112	9.02034	0.979655	4.61992	5.38008	6.55575	3.44425	3.18001	6.81999	3.18001	6.81999	3.64514	6.35486	3.84464	4.59401	1.56135	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.35	4.72817	1.07754	4.19429	9.02029	0.979714	4.62078	5.37922	6.55278	3.44722	3.17461	6.82539	3.17461	6.82539	3.64756	6.35244	3.848	4.59098	1.56102	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.36	4.72764	1.07492	4.19744	9.02023	0.979773	4.62163	5.37837	6.54981	3.45019	3.16923	6.83077	3.16923	6.83077	3.64998	6.35002	3.85137	4.58795	1.56068	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.37	4.72711	1.07231	4.20058	9.02017	0.979832	4.62248	5.37752	6.54684	3.45316	3.16386	6.83614	3.16386	6.83614	3.65241	6.34759	3.85473	4.58492	1.56035	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.38	4.72659	1.06971	4.2037	9.02011	0.97989	4.62332	5.37668	6.54388	3.45612	3.15851	6.84149	3.15851	6.84149	3.65484	6.34516	3.85808	4.5819	1.56002	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.39	4.72607	1.06712	4.20681	9.02005	0.979948	4.62417	5.37583	6.54093	3.45907	3.15317	6.84683	3.15317	6.84683	3.65728	6.34272	3.86143	4.57888	1.55969	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.4	4.72555	1.06455	4.2099	9.01999	0.980006	4.62501	5.37499	6.53798	3.46202	3.14785	6.85215	3.14785	6.85215	3.65972	6.34028	3.86478	4.57586	1.55935	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.41	4.72504	1.06199	4.21298	9.01994	0.980063	4.62585	5.37415	6.53504	3.46496	3.14255	6.85745	3.14255	6.85745	3.66217	6.33783	3.86813	4.57285	1.55902	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.42	4.72453	1.05943	4.21604	9.01988	0.980119	4.62669	5.37331	6.5321	3.4679	3.13726	6.86274	3.13726	6.86274	3.66462	6.33538	3.87147	4.56983	1.55869	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.43	4.72402	1.05689	4.21909	9.01982	0.980176	4.62753	5.37247	6.52917	3.47083	3.13198	6.86802	3.13198	6.86802	3.66708	6.33292	3.87481	4.56682	1.55837	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.44	4.72352	1.05436	4.22212	9.01977	0.980232	4.62837	5.37163	6.52624	3.47376	3.12672	6.87328	3.12672	6.87328	3.66954	6.33046	3.87814	4.56382	1.55804	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.45	4.72302	1.05185	4.22514	9.01971	0.980287	4.6292	5.3708	6.52332	3.47668	3.12148	6.87852	3.12148	6.87852	3.672	6.328	3.88148	4.56081	1.55771	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.46	4.72252	1.04934	4.22814	9.01966	0.980342	4.63003	5.36997	6.52041	3.47959	3.11625	6.88375	3.11625	6.88375	3.67447	6.32553	3.8848	4.55781	1.55739	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.47	4.72203	1.04684	4.23113	9.0196	0.980397	4.63086	5.36914	6.5175	3.4825	3.11103	6.88897	3.11103	6.88897	3.67694	6.32306	3.88813	4.55481	1.55706	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.48	4.72154	1.04436	4.2341	9.01955	0.980451	4.63169	5.36831	6.51459	3.48541	3.10583	6.89417	3.10583	6.89417	3.67941	6.32059	3.89145	4.55182	1.55674	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.49	4.72105	1.04189	4.23706	9.01949	0.980506	4.63252	5.36748	6.51169	3.48831	3.10065	6.89935	3.10065	6.89935	3.68189	6.31811	3.89477	4.54882	1.55641	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.5	4.72057	1.03943	4.24	9.01944	0.980559	4.63334	5.36666	6.5088	3.4912	3.09548	6.90452	3.09548	6.90452	3.68438	6.31562	3.89808	4.54583	1.55609	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.51	4.72009	1.03698	4.24293	9.01939	0.980613	4.63416	5.36584	6.50591	3.49409	3.09032	6.90968	3.09032	6.90968	3.68687	6.31313	3.90139	4.54284	1.55577	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.52	4.71962	1.03454	4.24585	9.01933	0.980666	4.63499	5.36501	6.50303	3.49697	3.08518	6.91482	3.08518	6.91482	3.68936	6.31064	3.9047	4.53986	1.55545	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.53	4.71914	1.03211	4.24875	9.01928	0.980718	4.6358	5.3642	6.50015	3.49985	3.08006	6.91994	3.08006	6.91994	3.69185	6.30815	3.908	4.53687	1.55513	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.54	4.71868	1.02969	4.25163	9.01923	0.980771	4.63662	5.36338	6.49728	3.50272	3.07495	6.92505	3.07495	6.92505	3.69435	6.30565	3.9113	4.53389	1.55481	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.55	4.71821	1.02728	4.25451	9.01918	0.980822	4.63744	5.36256	6.49441	3.50559	3.06986	6.93014	3.06986	6.93014	3.69686	6.30314	3.91459	4.53092	1.55449	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.56	4.71775	1.02489	4.25736	9.01913	0.980874	4.63825	5.36175	6.49155	3.50845	3.06478	6.93522	3.06478	6.93522	3.69937	6.30063	3.91789	4.52794	1.55417	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.57	4.71729	1.0225	4.26021	9.01907	0.980925	4.63906	5.36094	6.48869	3.51131	3.05971	6.94029	3.05971	6.94029	3.70188	6.29812	3.92118	4.52497	1.55386	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.58	4.71683	1.02013	4.26304	9.01902	0.980976	4.63987	5.36013	6.48584	3.51416	3.05466	6.94534	3.05466	6.94534	3.70439	6.29561	3.92446	4.522	1.55354	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.59	4.71638	1.01777	4.26585	9.01897	0.981027	4.64068	5.35932	6.483	3.517	3.04963	6.95037	3.04963	6.95037	3.70691	6.29309	3.92774	4.51903	1.55323	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.6	4.71593	1.01541	4.26865	9.01892	0.981077	4.64148	5.35852	6.48016	3.51984	3.04461	6.95539	3.04461	6.95539	3.70943	6.29057	3.93102	4.51607	1.55291	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.61	4.71549	1.01307	4.27144	9.01887	0.981127	4.64229	5.35771	6.47732	3.52268	3.0396	6.9604	3.0396	6.9604	3.71196	6.28804	3.9343	4.5131	1.5526	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.62	4.71505	1.01074	4.27421	9.01882	0.981176	4.64309	5.35691	6.47449	3.52551	3.03461	6.96539	3.03461	6.96539	3.71449	6.28551	3.93757	4.51015	1.55229	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.63	4.71461	1.00842	4.27697	9.01877	0.981226	4.64389	5.35611	6.47167	3.52833	3.02963	6.97037	3.02963	6.97037	3.71702	6.28298	3.94084	4.50719	1.55197	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.64	4.71417	1.00611	4.27972	9.01873	0.981275	4.64469	5.35531	6.46885	3.53115	3.02467	6.97533	3.02467	6.97533	3.71956	6.28044	3.9441	4.50424	1.55166	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.65	4.71374	1.00382	4.28245	9.01868	0.981323	4.64548	5.35452	6.46603	3.53397	3.01972	6.98028	3.01972	6.98028	3.7221	6.2779	3.94736	4.50128	1.55135	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.66	4.71331	1.00153	4.28517	9.01863	0.981371	4.64628	5.35372	6.46323	3.53677	3.01479	6.98521	3.01479	6.98521	3.72464	6.27536	3.95062	4.49834	1.55104	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.67	4.71288	0.99925	4.28787	9.01858	0.981419	4.64707	5.35293	6.46042	3.53958	3.00987	6.99013	3.00987	6.99013	3.72719	6.27281	3.95387	4.49539	1.55074	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.68	4.71246	0.996983	4.29056	9.01853	0.981467	4.64786	5.35214	6.45762	3.54238	3.00497	6.99503	3.00497	6.99503	3.72974	6.27026	3.95712	4.49245	1.55043	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.69	4.71204	0.994727	4.29324	9.01849	0.981514	4.64865	5.35135	6.45483	3.54517	3.00008	6.99992	3.00008	6.99992	3.73229	6.26771	3.96037	4.48951	1.55012	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.7	4.71162	0.992481	4.2959	9.01844	0.981561	4.64944	5.35056	6.45204	3.54796	2.99521	7.00479	2.99521	7.00479	3.73485	6.26515	3.96362	4.48657	1.54982	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.71	4.71121	0.990246	4.29855	9.01839	0.981608	4.65023	5.34977	6.44926	3.55074	2.99035	7.00965	2.99035	7.00965	3.73741	6.26259	3.96686	4.48363	1.54951	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.72	4.71079	0.988021	4.30118	9.01835	0.981654	4.65101	5.34899	6.44648	3.55352	2.9855	7.0145	2.9855	7.0145	3.73997	6.26003	3.97009	4.4807	1.54921	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.73	4.71039	0.985807	4.30381	9.0183	0.9817	4.65179	5.34821	6.44371	3.55629	2.98067	7.01933	2.98067	7.01933	3.74254	6.25746	3.97333	4.47777	1.5489	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.74	4.70998	0.983603	4.30642	9.01825	0.981746	4.65257	5.34743	6.44094	3.55906	2.97586	7.02414	2.97586	7.02414	3.74511	6.25489	3.97656	4.47484	1.5486	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.75	4.70958	0.981409	4.30901	9.01821	0.981791	4.65335	5.34665	6.43818	3.56182	2.97105	7.02895	2.97105	7.02895	3.74768	6.25232	3.97978	4.47192	1.5483	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.76	4.70918	0.979225	4.31159	9.01816	0.981836	4.65413	5.34587	6.43543	3.56457	2.96626	7.03374	2.96626	7.03374	3.75025	6.24975	3.98301	4.46899	1.548	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.77	4.70878	0.977052	4.31416	9.01812	0.981881	4.65491	5.34509	6.43267	3.56733	2.96149	7.03851	2.96149	7.03851	3.75283	6.24717	3.98623	4.46607	1.5477	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.78	4.70839	0.974889	4.31672	9.01807	0.981926	4.65568	5.34432	6.42993	3.57007	2.95673	7.04327	2.95673	7.04327	3.75542	6.24458	3.98944	4.46316	1.5474	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.79	4.708	0.972736	4.31926	9.01803	0.98197	4.65645	5.34355	6.42719	3.57281	2.95199	7.04801	2.95199	7.04801	3.758	6.242	3.99266	4.46024	1.5471	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.8	4.70761	0.970593	4.32179	9.01799	0.982014	4.65722	5.34278	6.42445	3.57555	2.94725	7.05275	2.94725	7.05275	3.76059	6.23941	3.99587	4.45733	1.5468	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.81	4.70723	0.96846	4.32431	9.01794	0.982058	4.65799	5.34201	6.42172	3.57828	2.94254	7.05746	2.94254	7.05746	3.76318	6.23682	3.99907	4.45442	1.54651	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.82	4.70685	0.966338	4.32681	9.0179	0.982101	4.65876	5.34124	6.419	3.581	2.93783	7.06217	2.93783	7.06217	3.76577	6.23423	4.00228	4.45152	1.54621	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.83	4.70647	0.964225	4.32931	9.01786	0.982144	4.65952	5.34048	6.41627	3.58373	2.93315	7.06685	2.93315	7.06685	3.76837	6.23163	4.00547	4.44861	1.54591	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.84	4.70609	0.962123	4.33178	9.01781	0.982187	4.66029	5.33971	6.41356	3.58644	2.92847	7.07153	2.92847	7.07153	3.77097	6.22903	4.00867	4.44571	1.54562	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.85	4.70572	0.96003	4.33425	9.01777	0.982229	4.66105	5.33895	6.41085	3.58915	2.92381	7.07619	2.92381	7.07619	3.77357	6.22643	4.01186	4.44281	1.54533	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.86	4.70535	0.957947	4.3367	9.01773	0.982272	4.66181	5.33819	6.40814	3.59186	2.91916	7.08084	2.91916	7.08084	3.77618	6.22382	4.01505	4.43991	1.54503	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.87	4.70498	0.955875	4.33914	9.01769	0.982313	4.66256	5.33744	6.40544	3.59456	2.91453	7.08547	2.91453	7.08547	3.77878	6.22122	4.01824	4.43702	1.54474	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.88	4.70462	0.953812	4.34157	9.01764	0.982355	4.66332	5.33668	6.40275	3.59725	2.90991	7.09009	2.90991	7.09009	3.78139	6.21861	4.02142	4.43413	1.54445	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.89	4.70426	0.951759	4.34398	9.0176	0.982397	4.66408	5.33592	6.40006	3.59994	2.90531	7.09469	2.90531	7.09469	3.78401	6.21599	4.0246	4.43124	1.54416	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.9	4.7039	0.949715	4.34639	9.01756	0.982438	4.66483	5.33517	6.39737	3.60263	2.90072	7.09928	2.90072	7.09928	3.78662	6.21338	4.02778	4.42836	1.54387	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.91	4.70354	0.947682	4.34878	9.01752	0.982478	4.66558	5.33442	6.39469	3.60531	2.89614	7.10386	2.89614	7.10386	3.78924	6.21076	4.03095	4.42547	1.54358	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.92	4.70319	0.945658	4.35115	9.01748	0.982519	4.66633	5.33367	6.39202	3.60798	2.89158	7.10842	2.89158	7.10842	3.79186	6.20814	4.03412	4.42259	1.54329	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.93	4.70284	0.943644	4.35352	9.01744	0.982559	4.66708	5.33292	6.38935	3.61065	2.88703	7.11297	2.88703	7.11297	3.79449	6.20551	4.03728	4.41971	1.543	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.94	4.70249	0.941639	4.35587	9.0174	0.982599	4.66782	5.33218	6.38668	3.61332	2.88249	7.11751	2.88249	7.11751	3.79711	6.20289	4.04045	4.41684	1.54272	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.95	4.70214	0.939645	4.35821	9.01736	0.982639	4.66857	5.33143	6.38402	3.61598	2.87797	7.12203	2.87797	7.12203	3.79974	6.20026	4.0436	4.41397	1.54243	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.96	4.7018	0.937659	4.36054	9.01732	0.982679	4.66931	5.33069	6.38137	3.61863	2.87346	7.12654	2.87346	7.12654	3.80237	6.19763	4.04676	4.4111	1.54214	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.97	4.70146	0.935684	4.36285	9.01728	0.982718	4.67005	5.32995	6.37872	3.62128	2.86896	7.13104	2.86896	7.13104	3.80501	6.19499	4.04991	4.40823	1.54186	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.98	4.70112	0.933718	4.36516	9.01724	0.982757	4.67079	5.32921	6.37608	3.62392	2.86448	7.13552	2.86448	7.13552	3.80764	6.19236	4.05306	4.40536	1.54158	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
10.99	4.70079	0.931761	4.36745	9.0172	0.982796	4.67153	5.32847	6.37344	3.62656	2.86002	7.13998	2.86002	7.13998	3.81028	6.18972	4.05621	4.4025	1.54129	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
11	4.70046	0.929814	4.36973	9.01717	0.982834	4.67227	5.32773	6.3708	3.6292	2.85556	7.14444	2.85556	7.14444	3.81292	6.18708	4.05935	4.39964	1.54101	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
11.01	4.70013	0.927876	4.372	9.01713	0.982872	4.673	5.327	6.36817	3.63183	2.85112	7.14888	2.85112	7.14888	3.81556	6.18444	4.06249	4.39678	1.54073	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
11.02	4.6998	0.925947	4.37425	9.01709	0.98291	4.67374	5.32626	6.36555	3.63445	2.84669	7.15331	2.84669	7.15331	3.81821	6.18179	4.06562	4.39393	1.54045	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
11.03	4.69948	0.924028	4.37649	9.01705	0.982948	4.67447	5.32553	6.36293	3.63707	2.84228	7.15772	2.84228	7.15772	3.82086	6.17914	4.06876	4.39108	1.54017	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
